Building [0]	Sensor ID [1]	Title [2]	Unit Label [3]	Sensor Group [4]	Sort Order [5]	Calc Function [6]	Function Parameters [7]
158 Burton St	28.EFED4C050000	Boiler Room Temp	deg F	Space Conditions, Temperature	10		
4319 Reka Dr	28.7CCD4B050000	DHW to Building Temp	deg F	Domestic Hot Water	10		
4319 Reka Dr	28.C2BE4D050000	DHW Tank Temp	deg F	Domestic Hot Water	20		
4319 Reka Dr	12.0DF5A0000000	DHW Circ Pump State	1=On 0=Off	Domestic Hot Water	30		
4319 Reka Dr	Reka_dhw_circ_run	DHW Circ Pump Runtime	Runtime Fraction	Domestic Hot Water	40	runtimeFromOnOff	onOffID="12.0DF5A0000000"
1142 Ptar Park	28.226A4D050000	Boiler Supply Temp	deg F	Boiler	10		
1142 Ptar Park	28.6D794D050000	Boiler Mixed Return Temp	deg F	Boiler	20		
1142 Ptar Park	12.B1517D000000	Boiler Injection Pump State	1=On 0=Off	Boiler	30		
1142 Ptar Park	Ptar1142_boiler_circ_run	Boiler Injection Pump Runtime	Runtime Fraction	Boiler	40	runtimeFromOnOff	onOffID="12.B1517D000000"
1142 Ptar Park	28.6D7F4C050000	DHW to Building Temp	deg F	Domestic Hot Water	10		
1142 Ptar Park	28.98844D050000	DHW Short Tank Temp	deg F	Domestic Hot Water	20		
1142 Ptar Park	28.7FB74D050000	DHW Tall Tank Temp	deg F	Domestic Hot Water	30		
1142 Ptar Park	28.9C9B4C050000	DHW Recirc Return Temp	deg F	Domestic Hot Water	40		
1142 Ptar Park	28.ADEA4C050000	DHW Return to Boiler Temp	deg F	Domestic Hot Water	50		
1142 Ptar Park	12.FDF4A0000000	DHW Short Circ Pump State	1=On 0=Off	Domestic Hot Water	60		
1142 Ptar Park	Ptar1142_dhw_short_run	DHW Short Circ Pump Runtime	Runtime Fraction	Domestic Hot Water	70	runtimeFromOnOff	onOffID="12.FDF4A0000000"
1142 Ptar Park	12.96347D000000	DHW Tall Circ Pump State	1=On 0=Off	Domestic Hot Water	80		
1142 Ptar Park	Ptar1142_dhw_tall_run	DHW Tall Circ Pump Runtime	Runtime Fraction	Domestic Hot Water	90	runtimeFromOnOff	onOffID="12.96347D000000"
1142 Ptar Park	28.69764D050000	Building Return Temp	deg F	Space Heating	10		
